route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
145994,Prac.dny_0,145994_01_36_14120,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_38_14121,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_40_14122,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_42_14123,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_44_14124,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_46_14125,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_48_14126,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_50_14127,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_52_14128,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_54_14129,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_56_14130,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_58_14131,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_60_14132,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_62_14133,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_3_14134,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_5_14135,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_7_14136,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_9_14137,Jaskový rad,,0,,AUT_00102,1,
145994,Leto_1,145994_01_11_14138,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_13_14139,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_15_14140,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_17_14141,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_19_14142,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_21_14143,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_23_14144,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_25_14145,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_27_14146,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_29_14147,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_31_14148,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_33_14149,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_35_14150,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_37_14151,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_39_14152,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_41_14153,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_43_14154,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_45_14155,Jaskový rad,,0,,AUT_00102,1,
145994,Leto_1,145994_01_47_14156,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_49_14157,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_51_14158,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_53_14159,Jaskový rad,,0,,AUT_00102,1,
145994,Leto_1,145994_01_55_14160,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_57_14161,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_59_14162,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_61_14163,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_63_14164,Jaskový rad,,0,,AUT_00101,1,
145994,Leto_1,145994_01_2_14165,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_4_14166,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_6_14167,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_8_14168,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_10_14169,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_12_14170,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_14_14171,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_16_14172,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_18_14173,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_20_14174,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_22_14175,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_24_14176,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_26_14177,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_28_14178,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_30_14179,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_32_14180,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_34_14181,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_36_14182,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_38_14183,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_40_14184,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_42_14185,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_44_14186,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_46_14187,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_48_14188,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_50_14189,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_52_14190,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_54_14191,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_56_14192,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_58_14193,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_60_14194,Koliba,,1,,AUT_00103,1,
145994,Leto_1,145994_01_62_14195,Koliba,,1,,AUT_00103,1,
147004,Prac.dny_0,147004_01_1_14196,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_3_14197,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_5_14198,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_7_14199,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_9_14200,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_11_14201,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_13_14202,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_15_14203,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_17_14204,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_19_14205,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_21_14206,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_23_14207,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_25_14208,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_27_14209,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_29_14210,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_31_14211,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_33_14212,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_35_14213,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_37_14214,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_39_14215,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_41_14216,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_43_14217,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_45_14218,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_47_14219,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_49_14220,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_51_14221,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_53_14222,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_55_14223,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_57_14224,Hodžovo nám.,,0,,AUT_00104,1,
147004,Prac.dny_0,147004_01_4_14225,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_6_14226,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_8_14227,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_10_14228,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_12_14229,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_14_14230,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_16_14231,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_18_14232,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_20_14233,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_22_14234,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_24_14235,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_26_14236,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_28_14237,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_30_14238,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_32_14239,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_34_14240,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_36_14241,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_38_14242,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_40_14243,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_42_14244,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_44_14245,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_46_14246,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_48_14247,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_50_14248,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_52_14249,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_54_14250,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_56_14251,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_58_14252,Depo Hroboňova,,1,,AUT_00105,1,
147004,Prac.dny_0,147004_01_60_14253,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_1_14254,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_3_14255,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_5_14256,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_7_14257,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_9_14258,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_11_14259,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_13_14260,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_15_14261,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_17_14262,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_19_14263,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_21_14264,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_23_14265,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_25_14266,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_27_14267,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_29_14268,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_31_14269,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_33_14270,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_35_14271,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_37_14272,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_39_14273,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_41_14274,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_43_14275,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_45_14276,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_47_14277,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_49_14278,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_51_14279,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_53_14280,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_55_14281,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_57_14282,Hodžovo nám.,,0,,AUT_00104,1,
147004,Leto_1,147004_01_4_14283,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_6_14284,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_8_14285,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_10_14286,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_12_14287,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_14_14288,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_16_14289,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_18_14290,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_20_14291,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_22_14292,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_24_14293,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_26_14294,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_28_14295,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_30_14296,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_32_14297,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_34_14298,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_36_14299,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_38_14300,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_40_14301,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_42_14302,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_44_14303,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_46_14304,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_48_14305,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_50_14306,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_52_14307,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_54_14308,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_56_14309,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_58_14310,Depo Hroboňova,,1,,AUT_00105,1,
147004,Leto_1,147004_01_60_14311,Depo Hroboňova,,1,,AUT_00105,1,
151005,Prac.dny_0,151005_01_1_14312,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_3_14313,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_5_14314,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_7_14315,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_9_14316,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_11_14317,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_13_14318,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_15_14319,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_17_14320,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_19_14321,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_21_14322,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_23_14323,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_25_14324,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_27_14325,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_29_14326,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_31_14327,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_33_14328,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_35_14329,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_37_14330,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_39_14331,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_41_14332,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_43_14333,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_45_14334,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_47_14335,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_49_14336,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_51_14337,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_53_14338,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_55_14339,Lopenícka,,0,,AUT_00106,1,
151005,Prac.dny_0,151005_01_4_14340,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_6_14341,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_8_14342,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_10_14343,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_12_14344,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_14_14345,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_16_14346,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_18_14347,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_20_14348,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_22_14349,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_24_14350,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_26_14351,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_28_14352,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_30_14353,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_32_14354,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_34_14355,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_36_14356,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_38_14357,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_40_14358,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_42_14359,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_44_14360,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_46_14361,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_48_14362,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_50_14363,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_52_14364,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_54_14365,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_56_14366,Trnavské mýto,,1,,AUT_00107,1,
151005,Prac.dny_0,151005_01_58_14367,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_1_14368,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_3_14369,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_5_14370,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_7_14371,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_9_14372,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_11_14373,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_13_14374,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_15_14375,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_17_14376,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_19_14377,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_21_14378,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_23_14379,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_25_14380,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_27_14381,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_29_14382,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_31_14383,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_33_14384,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_35_14385,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_37_14386,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_39_14387,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_41_14388,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_43_14389,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_45_14390,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_47_14391,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_49_14392,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_51_14393,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_53_14394,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_55_14395,Lopenícka,,0,,AUT_00106,1,
151005,Leto_1,151005_01_4_14396,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_6_14397,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_8_14398,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_10_14399,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_12_14400,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_14_14401,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_16_14402,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_18_14403,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_20_14404,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_22_14405,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_24_14406,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_26_14407,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_28_14408,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_30_14409,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_32_14410,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_34_14411,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_36_14412,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_38_14413,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_40_14414,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_42_14415,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_44_14416,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_46_14417,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_48_14418,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_50_14419,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_52_14420,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_54_14421,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_56_14422,Trnavské mýto,,1,,AUT_00107,1,
151005,Leto_1,151005_01_58_14423,Trnavské mýto,,1,,AUT_00107,1,
163003,Prac.dny_0,163003_01_7_14424,Za Mokráňom,,0,,AUT_00108,1,
163003,Prac.dny_0,163003_01_9_14425,Za Mokráňom,,0,,AUT_00108,1,
163003,Prac.dny_0,163003_01_11_14426,Za Mokráňom,,0,,AUT_00108,1,
163003,Prac.dny_0,163003_01_13_14427,Za Mokráňom,,0,,AUT_00108,1,
163003,Prac.dny_0,163003_01_4_14428,Račianske mýto,,1,,AUT_00109,1,
163003,Prac.dny_0,163003_01_6_14429,Račianske mýto,,1,,AUT_00109,1,
163003,Prac.dny_0,163003_01_8_14430,Račianske mýto,,1,,AUT_00109,1,
163003,Leto_1,163003_01_7_14431,Za Mokráňom,,0,,AUT_00108,1,
163003,Leto_1,163003_01_9_14432,Za Mokráňom,,0,,AUT_00108,1,
163003,Leto_1,163003_01_11_14433,Za Mokráňom,,0,,AUT_00108,1,
163003,Leto_1,163003_01_13_14434,Za Mokráňom,,0,,AUT_00108,1,
163003,Leto_1,163003_01_4_14435,Račianske mýto,,1,,AUT_00109,1,
163003,Leto_1,163003_01_6_14436,Račianske mýto,,1,,AUT_00109,1,
163003,Leto_1,163003_01_8_14437,Račianske mýto,,1,,AUT_00109,1,
163003,Soboty_2,163003_01_7_14438,Za Mokráňom,,0,,AUT_00108,1,
163003,Soboty_2,163003_01_9_14439,Za Mokráňom,,0,,AUT_00108,1,
163003,Soboty_2,163003_01_11_14440,Za Mokráňom,,0,,AUT_00108,1,
163003,Soboty_2,163003_01_13_14441,Za Mokráňom,,0,,AUT_00108,1,
163003,Soboty_2,163003_01_4_14442,Račianske mýto,,1,,AUT_00109,1,
163003,Soboty_2,163003_01_6_14443,Račianske mýto,,1,,AUT_00109,1,
163003,Soboty_2,163003_01_8_14444,Račianske mýto,,1,,AUT_00109,1,
163003,Nedela+sv_3,163003_01_7_14445,Za Mokráňom,,0,,AUT_00108,1,
163003,Nedela+sv_3,163003_01_9_14446,Za Mokráňom,,0,,AUT_00108,1,
